income,withholding_weekly
206.00025641553847,8.472954302579874
207.0000000053077,8.472954302579616
207.69230770828406,8.472954302579359
207.99974359507692,8.472954302579101
209.00025641561538,8.472954302578843
210.00000000538463,8.472954302578586
210.99974359515386,8.472954302578328
212.00025641569232,8.47295430257807
213.00000000546154,8.472954302577813
213.99974359523074,8.472954302577556
215.00025641576926,8.472954302577298
216.00000000553848,8.47295430257704
216.99974359530768,8.472954302576783
218.00025641584617,8.472954302576525
219.00000000561536,8.472954302576268
219.99974359538461,8.47295430257601
221.0002564159231,8.472954302575753
222.0000000056923,8.472954302575495
222.99974359546152,8.472954302575237
224.00025641600004,8.47295430257498
225.00000000576924,8.472954302574722
225.99974359553846,8.472954302574466
227.00025641607695,8.47295430257421
228.00000000584615,8.472954302573953
228.9997435956154,8.472954302573696
230.0002564161539,8.47295430257344
230.94230770118787,8.472954302573182
231.99974359569228,8.472954302572925
233.00025641623083,8.472954302572667
234.00000000600002,8.47295430257241
234.99974359576922,8.472954302572152
236.0002564163077,8.472954302571894
237.00000000607693,8.472954302571637
237.99974359584613,8.47295430257138
239.00025641638467,8.472954302571122
240.00000000615387,8.472954302570864
240.99974359592306,8.472954302570606
242.00025641646155,8.472954302570349
243.0000000062308,8.472954302570091
243.999743596,8.472954302569834
245.0002564165385,8.472954302569576
246.00000000630772,8.472954302569319
246.9997435960769,8.472954302569061
248.00025641661543,8.472954302568803
249.00000000638462,8.472954302568546
249.99974359615385,8.472954302568288
251.00025641669234,8.47295430256803
252.00000000646153,8.472954302567773
252.9997435962308,8.472954302567516
254.00025641676928,8.47295430256726
255.00000000653847,8.47295430256726
270.6923077131302,8.75
276.92307694437875,18.990993854909146
300.0,18.99099385490841
323.0769231017752,18.99099385490786
338.0,18.99099385490786
350.0,18.990993854906943
369.23076925917167,18.99099385490682
400.0,18.99099385490682
415.3846154165681,23.466063803436743
450.0,23.466063803436175
461.5384615739645,23.466063803435702
480.99974360207693,23.466063803435702
482.00025642261545,23.466063803434768
483.0000000123846,23.46606380343452
483.99974360215384,23.466063803434274
485.0002564226923,23.466063803434025
486.0000000124616,23.466063803433777
486.9997436022308,23.46606380343353
488.00025642276927,23.466063803433354
489.00000001253846,23.46606380343318
489.9997436023077,23.466063803433002
491.0002564228462,23.466063803432824
492.00000001261543,23.46606380343265
492.99974360238457,23.466063803432473
494.0002564229231,23.46606380343237
495.0000000126923,23.466063803432263
495.9997436024616,23.46606380343216
497.00025642300005,23.466063803432053
498.00000001276925,23.46606380343195
498.99974360253844,23.466063803431844
500.00025642307696,23.466063803431812
501.00000001284616,23.46606380343178
501.99974360261535,23.466063803431744
503.00025642315387,23.466063803431712
504.00000001292307,23.466063803431712
504.99974360269226,24.0
506.00025642323084,24.0
507.00000001300003,24.0
507.692307731361,24.0
507.99974360276923,25.0
509.00025642330775,25.0
510.00000001307694,25.0
510.99974360284614,25.0
512.0002564233847,26.0
513.0000000131539,26.0
513.9997436029231,26.0
515.0002564234616,26.0
516.0000000132308,27.0
516.999743603,27.0
518.0002564235384,27.0
519.0000000133077,27.0
519.9997436030769,28.0
521.0002564236155,28.0
522.0000000133847,28.0
522.9997436031539,28.0
524.0002564236923,29.0
525.0000000134615,29.0
525.9997436032307,29.0
527.0002564237693,29.0
528.0000000135384,30.0
528.9997436033077,30.0
530.0002564238462,30.0
531.0000000136155,30.0
531.9997436033846,31.0
533.0002564239231,31.0
534.0000000136923,31.0
534.9997436034615,32.0
536.000256424,32.0
537.0000000137693,32.0
537.9997436035384,32.0
539.000256424077,33.0
540.0000000138461,33.0
540.9997436036155,33.0
542.0002564241539,33.0
543.0000000139231,34.0
543.9997436036923,34.0
545.0002564242308,34.0
546.000000014,34.0
546.9997436037693,34.65570760186441
548.0002564243077,34.65570760186441
549.0000000140769,34.65570760186421
549.9997436038461,34.65570760186325
551.0002564243847,34.65570760186279
552.0000000141539,34.65570760186233
552.9997436039231,34.65570760186208
553.9617307905355,34.655707601861806
555.0000000142307,34.655707601861465
586.5,34.65570760186105
600.0000000153847,34.65570760186057
646.1538462035504,34.65570760186057
692.3076923609468,53.53846154257989
700.0,57.46153846595859
738.4615385183433,61.384615389337284
780.9997436097692,83.0
782.0002564303077,84.0
783.000000020077,84.0
783.9997436098462,84.0
784.6153846757397,84.0
785.0002564303846,84.0
786.0000000201538,84.0
786.999743609923,85.0
788.0002564304617,85.0
789.0000000202308,85.0
789.9997436099999,85.0
791.0002564305386,85.0
792.0000000203078,86.0
792.999743610077,86.0
794.0002564306154,86.0
795.0000000203846,86.0
795.9997436101539,86.0
797.0002564306924,86.0
798.0000000204615,87.0
798.9997436102308,87.0
800.0002564307692,87.0
801.0000000205386,87.0
801.9997436103076,87.0
803.0002564308462,88.0
804.0000000206154,88.0
804.9997436103846,88.0
806.0002564309231,88.0
807.0000000206924,88.0
807.9997436104617,89.0
809.0002564310001,89.0
810.0000000207692,89.0
810.9997436105385,89.0
812.000256431077,89.0
813.0000000208462,90.0
813.9997436106154,90.0
815.000256431154,90.0
816.000000020923,90.0
816.9997436106923,90.0
818.0002564312308,90.0
819.0000000210001,91.0
819.9997436107692,91.0
821.0002564313078,91.0
822.000000021077,91.0
822.9997436108462,91.0
824.0002564313846,92.0
825.0000000211539,92.0
825.999743610923,92.0
827.0002564314615,92.0
828.0000000212308,92.0
828.9997436110001,93.0
830.0002564315386,93.0
830.9423077242649,93.0
831.999743611077,93.0
833.0002564316155,93.0
834.0000000213846,93.0
834.9997436111538,94.0
836.0002564316924,94.0
837.0000000214617,94.0
837.9997436112308,94.0
839.0002564317692,94.0
840.0000000215385,94.91667992272394
840.9997436113077,94.91667992272394
842.0002564318462,94.91667992272298
843.0000000216154,94.91667992272298
843.9997436113846,94.91667992272265
845.000256431923,94.91667992272166
846.0000000216924,94.91667992272124
846.9997436114614,94.9166799227209
848.0002564320001,94.91667992272052
849.0000000217692,94.91667992272029
849.9997436115385,94.9166799227201
851.000256432077,94.91667992271987
852.0000000218462,94.91667992271955
852.9997436116155,94.91667992271918
854.000256432154,94.91667992271876
855.000000021923,94.91667992271826
876.9230769905326,94.91667992271758
900.0,94.9166799227169
923.076923147929,94.91667992271633
1000.0,94.91667992271633
1080.9997436174615,169.0
1082.0002564380002,169.0
1083.0000000277694,170.0
1083.9997436175383,170.0
1085.0002564380768,170.0
1086.0000000278462,171.0
1086.9997436176154,171.0
1088.0002564381539,171.0
1089.000000027923,172.0
1089.9997436176925,172.0
1091.000256438231,172.0
1092.000000028,173.0
1092.9997436177694,173.0
1094.0002564383078,173.0
1095.000000028077,174.0
1095.9997436178462,174.0
1097.0002564383847,174.0
1098.0000000281539,174.92307693653257
1098.999743617923,175.0
1100.0002564384615,175.0
1101.0000000282307,176.0
1101.999743618,176.0
1103.0002564385386,176.0
1104.0000000283078,177.0
1104.9997436180768,177.0
1106.0002564386155,177.0
1107.0000000283846,178.0
1107.9997436181538,178.0
1109.0002564386923,178.0
1110.0000000284615,178.0
1110.999743618231,179.0
1112.0002564387694,179.0
1113.0000000285384,179.0
1113.9997436183078,180.0
1115.0002564388462,180.0
1116.0000000286154,180.0
1116.9997436183846,181.0
1118.000256438923,181.0
1119.0000000286925,181.0
1119.9997436184615,182.0
1121.000256439,182.0
1122.0000000287694,182.0
1122.9997436185386,183.0
1124.000256439077,183.0
1125.0000000288462,183.0
1125.9997436186154,183.7877067720962
1127.000256439154,183.7877067720962
1128.000000028923,183.78770677209596
1128.9997436186923,183.78770677209567
1130.000256439231,183.7877067720953
1131.0000000290001,183.78770677209494
1131.9997436187693,183.7877067720945
1133.0002564393078,183.78770677209405
1134.000000029077,183.78770677209354
1134.9997436188462,183.78770677209295
1136.0002564393847,183.78770677209238
1137.0000000291539,183.78770677209178
1137.999743618923,183.78770677209116
1139.0002564394615,183.7877067720906
1140.000000029231,183.78770677209008
1140.999743619,183.78770677208965
1142.0002564395384,183.78770677208928
1143.0000000293078,183.78770677208897
1143.999743619077,183.78770677208874
1145.0002564396154,183.78770677208848
1146.0000000293846,183.78770677208828
1146.9997436191538,183.787706772088
1148.0002564396925,183.78770677208774
1149.0000000294615,183.78770677208746
1149.9997436192307,183.7877067720872
1151.0002564397694,183.7877067720869
1152.0000000295386,183.78770677208658
1152.9997436193078,183.78770677208627
1154.0002564398462,183.7877067720859
1155.0000000296154,183.78770677208547
1173.0,183.78770677208465
1200.0,183.78770677208436
1300.0,183.78770677208436
1380.999743625154,266.0
1382.0002564456925,266.0
1383.0000000354614,266.0
1383.9997436252306,267.0
1385.0002564457693,267.0
1386.0000000355385,267.0
1386.9997436253077,268.0
1388.0002564458464,268.0
1389.0000000356156,268.0
1389.9997436253846,269.0
1391.000256445923,269.0
1392.0000000356922,269.0
1392.9997436254616,269.0
1394.000256446,270.0
1395.0000000357693,270.0
1395.9997436255387,270.0
1397.0002564460772,271.0
1398.0000000358461,271.0
1398.9997436256153,271.0
1400.0002564461538,271.0
1401.0000000359232,272.0
1401.9997436256924,272.0
1403.0002564462309,273.0
1404.0000000360003,273.0
1404.9997436257693,273.0
1406.0002564463077,274.0
1407.000000036077,274.0
1407.9997436258461,274.0
1409.0002564463848,275.0
1410.000000036154,275.0
1410.999743625923,275.0
1412.0002564464614,276.0
1413.0000000362309,276.0
1413.999743626,276.0
1415.0002564465385,277.0
1416.0000000363077,277.0
1416.9997436260771,277.0
1418.0002564466156,277.0
1419.0000000363846,278.0
1419.999743626154,278.0
1421.0002564466922,278.0
1422.0000000364616,279.0
1422.9997436262308,279.0
1424.0002564467693,279.0
1425.0000000365387,280.0
1425.9997436263077,280.0
1427.0002564468462,280.0
1428.0000000366153,281.0
1428.9997436263845,281.0
1430.0002564469232,281.0
1431.0000000366924,282.0
1431.9997436264614,282.0
1433.0002564470003,282.0
1434.0000000367693,283.0
1434.9997436265385,283.0
1436.000256447077,283.0
1437.0000000368461,284.0
1437.9997436266156,284.0
1439.000256447154,284.0
1440.000000036923,285.0
1440.9997436266924,285.0
1442.0002564472309,285.0
1443.000000037,285.0
1443.9997436267693,286.0
1445.0002564473077,286.0
1446.0000000370771,286.0
1446.999743626846,287.0
1448.0002564473846,287.0
1449.000000037154,287.0
1449.9997436269232,288.0
1451.0002564474617,288.0
1452.0000000372308,288.0
1452.9997436269998,289.0
1454.0002564475387,289.0
1455.0000000373077,289.0
1500.0,289.0
1600.0,289.0
1680.999743632846,362.0
1682.000256453385,362.0
1683.000000043154,362.0
1683.9997436329231,363.0
1685.0002564534616,363.0
1686.0000000432308,363.0
1686.9997436330002,364.0
1688.0002564535387,364.0
1689.0000000433076,364.0
1689.999743633077,365.0
1691.0002564536153,365.0
1692.0000000433847,365.0
1692.999743633154,365.0
1694.0002564536924,366.0
1695.0000000434618,366.0
1695.9997436332308,366.0
1697.0002564537692,367.0
1698.0000000435384,367.0
1698.9997436333078,367.0
1700.0002564538463,368.0
1701.0000000436155,368.0
1701.9997436333845,368.0
1703.0002564539234,369.0
1704.0000000436924,369.0
1704.9997436334615,369.0
1706.000256454,370.0
1707.0000000437692,370.0
1707.9997436335386,370.0
1709.000256454077,371.0
1710.000000043846,371.0
1710.9997436336155,371.0
1712.000256454154,372.0
1713.0000000439231,372.0
1713.9997436336923,372.0
1715.0002564542308,373.0
1716.0000000440002,373.0
1716.9997436337692,373.0
1718.0002564543076,373.0
1719.000000044077,374.0
1719.9997436338463,374.0
1721.0002564543847,374.0
1722.000000044154,375.0
1722.999743633923,375.0
1724.0002564544618,375.0
1725.0000000442308,376.0
1725.999743634,376.0
1727.0002564545387,376.0
1728.0000000443079,377.0
1728.999743634077,377.0
1730.0002564546155,377.0
1731.0000000443845,378.0
1731.999743634154,378.0
1733.0002564546924,378.0
1734.0000000444616,379.0
1734.999743634231,379.0
1736.0002564547692,379.0
1737.0000000445386,380.0
1737.9997436343076,380.0
1739.000256454846,380.0
1740.0000000446155,381.0
1740.9997436343847,381.0
1742.0002564549231,381.0
1743.0000000446923,381.0
1743.9997436344618,382.0
1745.0002564550002,382.0
1746.0000000447692,382.0
1746.9997436345384,383.0
1748.000256455077,383.0
1749.0000000448463,383.0
1749.9997436346155,384.0
1751.000256455154,384.0
1752.000000044923,384.0
1752.9997436346923,385.0
1754.0002564552308,385.0
1755.000000045,385.0
1800.0,385.0
1900.0,385.0
1980.9997436405386,458.0
1982.000256461077,458.0
1983.0000000508462,458.0
1983.9997436406154,459.0
1985.0002564611539,459.0
1986.0000000509233,459.0
1986.9997436406923,460.0
1988.0002564612307,460.0
1989.0000000510001,460.0
1989.9997436407693,461.0
1991.0002564613078,461.0
1992.000000051077,461.0
1992.999743640846,461.0
1994.0002564613849,462.0
1995.0000000511538,462.0
1995.999743640923,462.0
1997.0002564614617,463.0
1998.000000051231,463.0
1998.9997436410001,463.0
2000.0002564615386,464.0
2001.0000000513076,464.0
2001.999743641077,464.0
2003.0002564616154,465.0
2004.0000000513846,465.0
2004.999743641154,465.0
2006.0002564616925,466.0
2007.0000000514617,466.0
2007.9997436412307,466.0
2009.0002564617691,467.0
2010.0000000515386,467.0
2010.9997436413078,467.0
2012.0002564618462,468.0
2013.0000000516156,468.0
2013.9997436413848,468.0
2015.0002564619233,469.0
2016.0000000516923,469.0
2016.9997436414615,469.0
2018.0002564620002,469.0
2019.0000000517693,470.0
2019.9997436415385,470.0
2021.000256462077,470.0
2022.000000051846,471.0
2022.9997436416154,471.0
2024.0002564621539,471.0
2025.000000051923,472.0
2025.9997436416925,472.0
2027.000256462231,472.0
2028.0000000520001,473.0
2028.999743641769,473.0
2030.0002564623076,473.0
2031.000000052077,474.0
2031.9997436418462,474.0
2033.0002564623846,474.0
2034.000000052154,475.0
2034.9997436419233,475.0
2036.0002564624617,475.0
2037.0000000522307,476.0
2037.9997436419999,476.0
2039.0002564625386,476.0
2040.0000000523078,477.0
2040.999743642077,477.0
2042.0002564626157,477.0
2043.0000000523848,477.0
2043.9997436421538,478.0
2045.0002564626923,478.0
2046.0000000524615,478.0
2046.999743642231,479.0
2048.0002564627694,479.0
2049.0000000525383,479.0
2049.9997436423077,480.0
2051.000256462846,480.0
2052.0000000526156,480.0
2052.9997436423846,481.0
2054.000256462923,481.0
2055.0000000526925,481.0
2200.0,481.0
2280.999743648231,554.0
2282.0002564687693,554.0
2283.0000000585387,554.0
2283.9997436483077,555.0
2285.000256468846,555.0
2286.0000000586156,555.0
2286.9997436483845,556.0
2288.0002564689235,556.0
2289.0000000586924,556.0
2289.9997436484614,557.0
2291.0002564690003,557.0
2292.0000000587693,557.0
2292.9997436485387,557.0
2294.000256469077,558.0
2295.000000058846,558.0
2295.9997436486155,558.0
2297.000256469154,559.0
2298.000000058923,559.0
2298.9997436486924,559.0
2300.000256469231,560.0
2301.0000000590003,560.0
2301.9997436487693,560.0
2303.0002564693077,561.0
2304.000000059077,561.0
2304.999743648846,561.0
2306.0002564693846,562.0
2307.000000059154,562.0
2307.999743648923,562.0
2309.000256469462,563.0
2310.000000059231,563.0
2310.999743649,563.0
2312.0002564695387,564.0
2313.0000000593077,564.0
2313.999743649077,564.0
2315.0002564696156,565.0
2316.0000000593845,565.0
2316.999743649154,565.0
2318.0002564696924,565.0
2319.0000000594614,566.0
2319.999743649231,566.0
2321.0002564697693,566.0
2322.0000000595387,567.0
2322.999743649308,567.0
2324.000256469846,567.0
2325.0000000596156,568.0
2325.9997436493845,568.0
2327.000256469923,568.0
2328.0000000596924,569.0
2328.999743649462,569.0
2330.0002564700003,569.0
2331.0000000597693,570.0
2331.9997436495382,570.0
2333.000256470077,570.0
2334.000000059846,571.0
2334.9997436496155,571.0
2336.000256470154,571.0
2337.000000059923,572.0
2337.9997436496924,572.0
2339.000256470231,572.0
2340.00000006,573.0
2340.9997436497692,573.0
2342.0002564703077,573.0
2343.000000060077,573.0
2343.9997436498466,574.0
2345.0002564703846,574.0
2346.000000060154,574.0
2346.999743649923,575.0
2348.0002564704614,575.0
2349.000000060231,575.0
2349.9997436500003,576.0
2351.0002564705387,576.0
2352.000000060308,576.0
2352.9997436500767,577.0
2354.0002564706156,577.0
2355.0000000603845,577.0
2400.0,577.0
2580.999743655923,650.0
2582.000256476462,650.0
2583.0000000662308,650.0
2583.999743656,651.0
2585.0002564765387,651.0
2586.0000000663076,651.0
2586.999743656077,652.0
2588.0002564766155,652.0
2589.0000000663845,652.0
2589.999743656154,653.0
2591.0002564766924,653.0
2592.000000066462,653.0
2592.999743656231,653.0
2594.000256476769,654.0
2595.0000000665386,654.0
2595.9997436563076,655.0
2597.000256476846,655.0
2598.0000000666155,655.0
2598.999743656385,656.0
2600.0002564769234,656.0
2601.000000066693,656.0
2601.9997436564613,657.0
2603.000256477,657.0
2604.000000066769,658.0
2604.9997436565386,658.0
2606.000256477077,658.0
2607.000000066846,659.0
2607.9997436566155,659.0
2609.000256477154,660.0
2610.000000066923,660.0
2610.9997436566923,660.0
2612.000256477231,661.0
2613.000000067,661.0
2613.9997436567696,662.0
2615.0002564773076,662.0
2616.000000067077,662.0
2616.999743656846,663.0
2618.0002564773845,663.0
2619.000000067154,663.0
2619.9997436569233,664.0
2621.000256477462,664.0
2622.000000067231,665.0
2622.9997436569997,665.0
2624.0002564775386,665.0
2625.0000000673076,666.0
2625.999743657077,666.0
2627.0002564776155,667.0
2628.000000067385,667.0
2628.999743657154,667.0
2630.000256477693,668.0
2631.0000000674613,668.0
2631.9997436572307,669.0
2633.000256477769,669.0
2634.0000000675386,669.0
2634.999743657308,670.0
2636.0002564778465,670.0
2637.0000000676155,671.0
2637.999743657385,671.0
2639.000256477923,671.0
2640.0000000676923,672.0
2640.9997436574617,672.0
2642.000256478,672.0
2643.0000000677696,673.0
2643.9997436575386,673.0
2645.000256478077,674.0
2646.0000000678465,674.0
2646.9997436576155,674.0
2648.000256478154,675.0
2649.0000000679233,675.0
2649.9997436576923,676.0
2651.000256478231,676.0
2652.0000000679997,676.0
2652.999743657769,677.0
2654.0002564783076,677.0
2655.000000068077,677.0
2800.0,678.0
2880.9997436636154,766.0
2882.000256484154,766.0
2883.0000000739233,766.0
2883.9997436636927,767.0
2885.0002564842307,767.0
2886.000000074,768.0
2886.9997436637696,768.0
2888.0002564843076,768.0
2889.000000074077,769.0
2889.9997436638464,769.0
2891.000256484385,770.0
2892.0000000741543,770.0
2892.999743663923,770.0
2894.0002564844617,771.0
2895.0000000742307,771.0
2896.0,772.0
2897.0,772.0
2898.0,772.0
2899.0,773.0
2900.0,773.0
2901.0,773.0
2902.0,774.0
2903.0,774.0
2904.0,775.0
2905.0,775.0
2906.0,775.0
2907.0,776.0
2908.0,776.0
2909.0,777.0
2910.0,777.0
2911.0,777.0
2912.0,778.0
2913.0,778.0
2914.0,779.0
2915.0,779.0
2916.0,779.0
2917.0,780.0
2918.0,780.0
2919.0,780.0
2920.0,781.0
2921.0,781.0
2922.0,782.0
2923.0,782.0
2924.0,782.0
2925.0,783.0
2926.0,783.0
2927.0,784.0
2928.0,784.0
2929.0,784.0
2930.0,785.0
2931.0,785.0
2932.0,786.0
2933.0,786.0
2934.0,786.0
2935.0,787.0
2936.0,787.0
2937.0,788.0
2938.0,788.0
2939.0,788.0
2940.0,789.0
2941.0,789.0
2942.0,789.0
2943.0,790.0
2944.0,790.0
2945.0,791.0
2946.0,791.0
2947.0,791.0
2948.0,792.0
2949.0,792.0
2950.0,793.0
2951.0,793.0
2952.0,793.0
2953.0,794.0
2954.0,794.0
2955.0,794.0
3000.0,795.0
3181.0,878.4870751810604
3182.0,878.4870751810604
3183.0,878.4870751810599
3184.0,878.4870751810597
3185.0,878.4870751810593
3186.0,878.4870751810588
3187.0,878.4870751810583
3188.0,878.4870751810579
3189.0,878.4870751810573
3190.0,878.487075181057
3191.0,878.4870751810565
3192.0,878.4870751810562
3193.0,878.4870751810558
3194.0,878.4870751810556
3195.0,878.4870751810554
3196.0,878.4870751810552
3197.0,878.4870751810548
3198.0,878.4870751810546
3199.0,878.4870751810543
3200.0,878.4870751810538
3201.0,878.4870751810536
3202.0,878.4870751810531
3203.0,878.4870751810527
3204.0,878.4870751810522
3205.0,878.4870751810518
3206.0,878.4870751810513
3207.0,878.4870751810508
3208.0,878.4870751810503
3209.0,878.4870751810497
3210.0,878.4870751810492
3211.0,878.4870751810487
3212.0,878.4870751810477
3213.0,878.4870751810473
3214.0,878.487075181047
3215.0,878.4870751810465
3216.0,878.4870751810462
3217.0,878.4870751810458
3218.0,878.4870751810454
3219.0,878.4870751810449
3220.0,878.4870751810445
3221.0,878.487075181044
3222.0,878.4870751810436
3223.0,878.4870751810431
3224.0,878.4870751810425
3225.0,878.487075181042
3226.0,878.4870751810415
3227.0,878.487075181041
3228.0,878.4870751810404
3229.0,878.4870751810397
3230.0,878.4870751810391
3231.0,878.4870751810384
3232.0,878.4870751810379
3233.0,878.4870751810372
3234.0,878.4870751810365
3235.0,878.4870751810358
3400.0,878.487075181035
3600.0,878.4870751810344
3800.0,878.4870751810337
4000.0,878.4870751810337
